,id,name,path
338,cat_id_3758,Mandrin et guide de perçage,/outillage/outillage-electroportatif/accessoire-et-consommable/accessoire-pour-perceuse/cat_id_3758.cat
339,cat_id_891,Batterie et chargeur,/outillage/outillage-electroportatif/batterie-et-chargeur/cat_id_891.cat
340,cat_id_4034,Disque et accessoire pour meuleuse,/outillage/outillage-electroportatif/accessoire-et-consommable/disque-et-accessoire-pour-meuleuse/cat_id_4034.cat
341,cat_id_3494,Papier abrasif pour ponceuse,/outillage/outillage-electroportatif/accessoire-et-consommable/abrasif-pour-ponceuse/cat_id_3494.cat
342,cat_id_5014,Lame et accessoire de scie,/outillage/outillage-electroportatif/accessoire-et-consommable/lame-et-accessoire-de-scie/cat_id_5014.cat
343,cat_id_0001475,Accessoire compresseur,/outillage/compresseur-et-accessoire/accessoire-compresseur/cat_id_0001475.cat
344,cat_id_1728,Outillage à main,/outillage/outillage-a-main/cat_id_1728.cat
345,cat_id_4283,Caisse à outils complète,/outillage/outillage-a-main/coffret-et-boite-a-outils-complete/cat_id_4283.cat
346,cat_id_1743,Clé et douille,/outillage/outillage-a-main/cle-et-douille/cat_id_1743.cat
347,cat_id_4371,"Mètre, niveau laser, traçage",/outillage/outillage-a-main/metre-niveau-et-outils-de-mesure-et-tracage/cat_id_4371.cat
348,cat_id_1877,Pince et tenaille,/outillage/outillage-a-main/pince-et-tenaille/cat_id_1877.cat
349,cat_id_1838,Scie à main et lame,/outillage/outillage-a-main/scie-et-lame/cat_id_1838.cat
350,cat_id_1770,Tournevis,/outillage/outillage-a-main/tournevis/cat_id_1770.cat
351,cat_id_1757,Marteau et masse,/outillage/outillage-a-main/marteau-maillet-massette-et-masse/cat_id_1757.cat
352,cat_id_1735,Pistolet à colle et agrafeuse,/outillage/outillage-a-main/pistolet-a-colle-et-agrafeuse/cat_id_1735.cat
353,cat_id_1729,Papier de verre,/outillage/outillage-a-main/abrasif-a-main-et-brosse/abrasif-a-main/cat_id_1729.cat
354,cat_id_1562,"Rabot, lime et ciseau à bois",/outillage/outillage-a-main/lime-rape-rabot-et-ciseau-a-bois/cat_id_1562.cat
355,cat_id_720,Matériel de chantier,/outillage/materiel-de-chantier/cat_id_720.cat
356,cat_id_1595,"Escabeau, marche pied, échelle et échafaudage",/outillage/escabeau-marche-pied-echelle-et-echafaudage/cat_id_1595.cat
357,cat_id_1585,Aspirateur et nettoyeur,/outillage/aspirateur-et-nettoyeur/cat_id_1585.cat
358,cat_id_1625,Groupe électrogène,/outillage/groupe-electrogene/cat_id_1625.cat
359,cat_id_1614,Compresseur et accessoire,/outillage/compresseur-et-accessoires/cat_id_1614.cat
360,cat_id_1635,Pistolet à peinture,/outillage/pistolet-a-peinture-decolleuse-et-decapeur/pistolet-a-peinture-electrique-et-machine-a-peindre/cat_id_1635.cat
361,cat_id_1660,Bétonnière,/outillage/materiel-de-chantier/betonniere/cat_id_1660.cat
362,cat_id_749,Outils du maçon,/outillage/materiel-de-chantier/outils-du-macon/cat_id_749.cat
363,cat_id_1923,Equipement de protection individuelle,/outillage/vetement-chaussures-et-protection/cat_id_1923.cat
364,cat_id_1893,Soudure,/outillage/soudure/cat_id_1893.cat
365,cat_id_1218,Bouteille de gaz,/outillage/soudure/bouteille-de-gaz-et-raccordement/cat_id_1218.cat
366,cat_id_0001943,Outillage par métier,/outillage/outillage-par-metier/cat_id_0001943.cat
367,cat_id_1408,Etabli et rangement des outils,/outillage/etabli-diable-et-rangement-des-outils/cat_id_1408.cat
368,cat_id_1645,Servante et coffre de chantier,/outillage/etabli-diable-et-rangement-des-outils/servante-et-coffre-de-chantier/cat_id_1645.cat
369,cat_id_4148,Etabli fixe et aménageable,/outillage/etabli-diable-et-rangement-des-outils/etabli-fixe-et-amenageable/cat_id_4148.cat
370,cat_id_3091,Etabli pliant,/outillage/etabli-diable-et-rangement-des-outils/etabli-pliant/cat_id_3091.cat
371,cat_id_1845,Cantine,/outillage/etabli-diable-et-rangement-des-outils/cantine/cat_id_1845.cat
372,cat_id_1990,Caisse à outils (vide),/outillage/etabli-diable-et-rangement-des-outils/boite-a-outils-vide/cat_id_1990.cat
373,cat_id_3043,Rangement vis,/outillage/etabli-diable-et-rangement-des-outils/casier-a-vis-et-boite-de-rangement/cat_id_3043.cat
374,cat_id_0001944,Manutention et transport,/outillage/manutention-et-transport/cat_id_0001944.cat
375,cat_id_1706,Remorque,/outillage/materiel-de-chantier/remorque/cat_id_1706.cat
376,cat_id_3066,Diable et chariot,/outillage/etabli-diable-et-rangement-des-outils/diable-et-chariot/cat_id_3066.cat
377,cat_id_0001945,Plateau à roulettes,/outillage/manutention-et-transport/plateau-a-roulettes/cat_id_0001945.cat
378,cat_id_0001946,Transpalette,/outillage/manutention-et-transport/transpalette/cat_id_0001946.cat
379,cat_id_732,Brouette et accessoire,/jardin-et-terrasse/outil-entretien-et-materiel-du-jardin/brouette-et-accessoire/cat_id_732.cat
380,cat_id_764,Outil de levage,/outillage/outillage-a-main/outil-de-levage/cat_id_764.cat
381,cat_id_5273,"Vis, boulon, cheville, clou et crochet",/quincaillerie/vis-boulon-cheville-clou/cat_id_5273.cat
382,cat_id_2993,Vis,/quincaillerie/vis-boulon-cheville-clou/vis/cat_id_2993.cat
383,cat_id_2893,Boulon écrou et rondelle,/quincaillerie/vis-boulon-cheville-clou/boulon-ecrou-et-rondelle/cat_id_2893.cat
384,cat_id_2905,Cheville,/quincaillerie/vis-boulon-cheville-clou/cheville/cat_id_2905.cat
385,cat_id_5134,"Crochet, piton, gond à visser",/quincaillerie/vis-boulon-cheville-clou/crochet-piton-gond-a-visser/cat_id_5134.cat
386,cat_id_2911,Clou,/quincaillerie/vis-boulon-cheville-clou/clou/cat_id_2911.cat
387,cat_id_5272,Fixation et quincaillerie d'assemblage,/quincaillerie/fixation-et-quincaillerie-d-assemblage/cat_id_5272.cat
388,cat_id_2916,Colle,/quincaillerie/fixation-et-quincaillerie-d-assemblage/colle-et-adhesif/colle/cat_id_2916.cat
389,cat_id_2885,Adhésif,/quincaillerie/fixation-et-quincaillerie-d-assemblage/colle-et-adhesif/adhesif/cat_id_2885.cat
390,cat_id_2954,Equerre,/quincaillerie/fixation-et-quincaillerie-d-assemblage/equerre/cat_id_2954.cat
391,cat_id_2957,Patte de fixation,/quincaillerie/fixation-et-quincaillerie-d-assemblage/patte-de-fixation/cat_id_2957.cat
392,cat_id_2955,Ferrure,/quincaillerie/fixation-et-quincaillerie-d-assemblage/ferrure/cat_id_2955.cat
393,cat_id_2953,Crochet,/quincaillerie/fixation-et-quincaillerie-d-assemblage/crochet/cat_id_2953.cat
394,cat_id_1769,Tourillon et lamello,/quincaillerie/fixation-et-quincaillerie-d-assemblage/tourillon-et-lamello/cat_id_1769.cat
395,cat_id_2980,Tôle et profilé,/quincaillerie/quincaillerie-du-batiment/tole-et-profile/cat_id_2980.cat
396,cat_id_2945,"Corde, sangle, tendeur, chaîne et cable",/quincaillerie/quincaillerie-du-batiment/corde-sangle-sandow-chaine-et-cable/cat_id_2945.cat
397,cat_id_2966,Quincaillerie de meuble,/quincaillerie/quincaillerie-de-meuble/cat_id_2966.cat
398,cat_id_945,Bouton et poignée de meuble,/decoration-interieure/decoration-murale-et-accessoires-deco/poignee-et-bouton/bouton-et-poignee-de-meuble/cat_id_945.cat
399,cat_id_2963,"Pied, patin et embout",/quincaillerie/quincaillerie-de-meuble/pied-patin-et-embout/cat_id_2963.cat
400,cat_id_2967,Charnière d'ameublement,/quincaillerie/quincaillerie-de-meuble/charniere-d-ameublement/cat_id_2967.cat
401,cat_id_2975,Roulette et roue,/quincaillerie/quincaillerie-de-meuble/roulette-et-roue/cat_id_2975.cat
402,cat_id_2968,"Compas, coulisse et coulisseau",/quincaillerie/quincaillerie-de-meuble/compas-coulisse-et-coulisseau/cat_id_2968.cat
403,cat_id_3014,Loquetaux,/quincaillerie/quincaillerie-de-meuble/loquetaux/cat_id_3014.cat
404,cat_id_2973,Paumelle d'ameublement,/quincaillerie/quincaillerie-de-meuble/paumelle-d-ameublement/cat_id_2973.cat
405,cat_id_2970,Fiche d'ameublement,/quincaillerie/quincaillerie-de-meuble/fiche-d-ameublement/cat_id_2970.cat
406,cat_id_5271,Boîte aux lettres et signalétique extérieure,/quincaillerie/securite-boites-aux-lettres/cat_id_5271.cat
407,cat_id_2892,Boite aux lettres et accessoire,/quincaillerie/securite-boites-aux-lettres/boite-aux-lettres-et-accessoire/cat_id_2892.cat
408,cat_id_2960,Numéro de maison,/quincaillerie/quincaillerie-du-batiment/signalisation/chiffre-et-lettre/cat_id_2960.cat
409,cat_id_2962,Plaque de signalisation et panneau de chantier,/quincaillerie/quincaillerie-du-batiment/signalisation/plaque-de-signalisation-et-panneau-de-chantier/cat_id_2962.cat
410,cat_id_2959,Barrière de parking,/quincaillerie/quincaillerie-du-batiment/signalisation/barriere-de-parking/cat_id_2959.cat
411,cat_id_4667,Sécurité et serrurerie,/quincaillerie/serrure-verrou/cat_id_4667.cat
412,cat_id_3444,Coffre-fort,/quincaillerie/securite-boites-aux-lettres/coffre-fort/cat_id_3444.cat
413,cat_id_5453,Armoire à fusils,/quincaillerie/securite-boites-aux-lettres/armoire-a-fusils/cat_id_5453.cat
414,cat_id_3451,Serrure à encastrer,/quincaillerie/serrure-verrou/serrure-a-encastrer/cat_id_3451.cat
415,cat_id_3453,Cylindre de serrure,/quincaillerie/serrure-verrou/cylindre-de-serrure/cat_id_3453.cat
416,cat_id_3454,Serrure en applique,/quincaillerie/serrure-verrou/serrure-en-applique/cat_id_3454.cat
417,cat_id_2974,Serrure de meuble,/quincaillerie/quincaillerie-de-meuble/serrure-de-meuble/cat_id_2974.cat
418,cat_id_3469,Verrou,/quincaillerie/serrure-verrou/verrou/cat_id_3469.cat
419,cat_id_3437,"Cadenas, antivol",/quincaillerie/securite-boites-aux-lettres/cadenas-antivol/cat_id_3437.cat
420,cat_id_3427,Sécurité porte et fenêtre,/quincaillerie/securite-boites-aux-lettres/securite-porte-et-fenetre/cat_id_3427.cat
421,cat_id_3446,Interrupteur et prise,/electricite/interrupteur-et-prise/cat_id_3446.cat
422,cat_id_0001765,Prise encastrable,/electricite/interrupteur-et-prise/interrupteur-et-prise-encastree/prise-encastree/cat_id_0001765.cat
423,cat_id_0001764,Interrupteur encastrable,/electricite/interrupteur-et-prise/interrupteur-et-prise-encastree/interrupteur-encastre/cat_id_0001764.cat
424,cat_id_0001766,Plaque de finition pour interrupteur et prise,/electricite/interrupteur-et-prise/interrupteur-et-prise-encastree/plaque-de-finition/cat_id_0001766.cat
425,cat_id_0001725,Interrupteur en saillie,/electricite/interrupteur-et-prise/interrupteur-et-prise-en-saillie/interrupteur-en-saillie/cat_id_0001725.cat
426,cat_id_0001726,Prise en saillie,/electricite/interrupteur-et-prise/interrupteur-et-prise-en-saillie/prise-en-saillie/cat_id_0001726.cat
427,cat_id_0002399,Interrupteur étanche,/interrupteur-etanche/cat_id_0002399.cat
428,cat_id_0002400,Prise étanche,/prise-etanche/cat_id_0002400.cat
429,cat_id_1227,Commande de l'éclairage,/electricite/interrupteur-et-prise/commande-de-l-eclairage/cat_id_1227.cat
430,cat_id_783,"Câble, fil et gaine électrique",/electricite/cable-fil-et-gaine-electrique/cat_id_783.cat
431,cat_id_1221,Câble et fil d’installation,/electricite/cable-fil-et-gaine-electrique/cable-et-fil-d-installation/cat_id_1221.cat
432,cat_id_1189,Câble et fil d'alimentation,/electricite/cable-fil-et-gaine-electrique/cable-fil-et-cordon-d-alimentation/cat_id_1189.cat
433,cat_id_1235,Gaine électrique,/electricite/cable-fil-et-gaine-electrique/gaine-electrique/cat_id_1235.cat
434,cat_id_1240,Boîte de dérivation,/electricite/cable-fil-et-gaine-electrique/boite-de-derivation/cat_id_1240.cat
435,cat_id_3741,"Câble et connectique multimédia, équipement TV",/electricite/antenne-tv-decodeur-tnt-prise-de-telephone-et-informatique/cat_id_3741.cat
436,cat_id_982,"Moulure, goulotte et plinthe",/electricite/cable-fil-et-gaine-electrique/moulure-et-plinthe/cat_id_982.cat
437,cat_id_759,Fixation et raccordement du câble,/electricite/cable-fil-et-gaine-electrique/fixation-et-raccordement-du-cable/cat_id_759.cat
438,cat_id_1875,Outils d'électricien,/electricite/outils-d-electricien/cat_id_1875.cat
439,cat_id_2038,Tableau électrique et protection,/electricite/tableau-electrique-et-protection/cat_id_2038.cat
440,cat_id_1264,Tableau électrique pré-équipé,/electricite/tableau-electrique-et-protection/tableau-electrique-pre-equipe/cat_id_1264.cat
441,cat_id_4043,Tableau électrique nu,/electricite/tableau-electrique-et-protection/tableau-electrique-nu/cat_id_4043.cat
442,cat_id_4047,Interrupteur et disjoncteur différentiel,/electricite/tableau-electrique-et-protection/interrupteur-et-disjoncteur-differentiel/cat_id_4047.cat
443,cat_id_4045,Disjoncteur et coupe-circuit,/electricite/tableau-electrique-et-protection/disjoncteur-et-coupe-circuit/cat_id_4045.cat
444,cat_id_4050,Accessoire de raccordement,/electricite/tableau-electrique-et-protection/accessoire-de-raccordement/cat_id_4050.cat
445,cat_id_4046,Gaine technique de logement GTL,/electricite/tableau-electrique-et-protection/gaine-technique-de-logement-gtl/cat_id_4046.cat
446,cat_id_1182,"Rallonge électrique, enrouleur électrique et multiprise",/electricite/rallonge-electrique-enrouleur-electrique-et-multiprise/cat_id_1182.cat
447,cat_id_1184,Multiprise,/electricite/rallonge-electrique-enrouleur-electrique-et-multiprise/multiprise/cat_id_1184.cat
448,cat_id_4053,Rallonge électrique,/electricite/rallonge-electrique-enrouleur-electrique-et-multiprise/rallonge-electrique/cat_id_4053.cat
449,cat_id_1203,Enrouleur électrique,/electricite/rallonge-electrique-enrouleur-electrique-et-multiprise/enrouleur-electrique/cat_id_1203.cat
450,cat_id_5447,Rallonge électrique et enrouleur de jardin,/jardin-et-terrasse/tondeuse-et-outil-motorise/rallonge-electrique-et-enrouleur-de-jardin/cat_id_5447.cat
451,cat_id_1211,Range-fil et cache-fil,/electricite/rallonge-electrique-enrouleur-electrique-et-multiprise/range-fil-et-cache-fil/cat_id_1211.cat
452,cat_id_1255,Lampe torche et projecteur de chantier,/electricite/lampe-torche-baladeuse-et-projecteur-de-chantier/cat_id_1255.cat
453,cat_id_1258,Pile et rechargeable,/electricite/pile-et-rechargeable/cat_id_1258.cat
454,cat_id_3146,Sécurité de la maison,/alarme-securite-de-la-maison/cat_id_3146.cat
455,cat_id_3462,Alarme sans fil,/alarme-securite-de-la-maison/alarme-et-videosurveillance/alarme-sans-fil/cat_id_3462.cat
456,cat_id_3474,Caméra de surveillance,/alarme-securite-de-la-maison/alarme-et-videosurveillance/videosurveillance/cat_id_3474.cat
457,cat_id_3703,"Interphone, visiophone et sonnette",/alarme-securite-de-la-maison/interphone-carillon-et-sonnette/cat_id_3703.cat
458,cat_id_1245,Motorisation de portail,/alarme-securite-de-la-maison/motorisation-de-portail-garage-et-volet/motorisation-de-portail/cat_id_1245.cat
459,cat_id_1246,Motorisation de porte de garage,/alarme-securite-de-la-maison/motorisation-de-portail-garage-et-volet/motorisation-de-porte-de-garage/cat_id_1246.cat
460,cat_id_1247,Motorisation de volet,/alarme-securite-de-la-maison/motorisation-de-portail-garage-et-volet/motorisation-de-volet/cat_id_1247.cat
461,cat_id_3478,Détecteur de fumée et de gaz,/alarme-securite-de-la-maison/detecteur-de-fumee-gaz-et-protection-incendie/cat_id_3478.cat
462,cat_id_4081,Maison connectée,/maison-connectee-domotique-et-objet-connecte/cat_id_4081.cat
463,cat_id_5243,Assistant vocal et multimédia,/maison-connectee-domotique-et-objet-connecte/assistant-vocal-accessoire-tv-et-multimedia-connecte/cat_id_5243.cat
464,cat_id_5240,Alarme et sécurité connectée,/maison-connectee-domotique-et-objet-connecte/securite-connectee/cat_id_5240.cat
465,cat_id_5241,Eclairage connecté,/maison-connectee-domotique-et-objet-connecte/eclairage-connecte/cat_id_5241.cat
466,cat_id_5242,Chauffage connecté,/maison-connectee-domotique-et-objet-connecte/chauffage-connecte/cat_id_5242.cat
467,cat_id_0001113,Electroménager connecté,/maison-connectee-domotique-et-objet-connecte/electromenager-connecte/cat_id_0001113.cat
468,cat_id_5261,Aspirateur connecté,/maison-connectee-domotique-et-objet-connecte/outillage-connecte/aspirateur-connecte/cat_id_5261.cat
469,cat_id_5259,Tondeuse connectée,/maison-connectee-domotique-et-objet-connecte/jardin-connecte/tondeuse-connectee/cat_id_5259.cat
470,cat_id_1482,Chauffage électrique,/chauffage-climatisation-et-ventilation/chauffage-electrique/cat_id_1482.cat
471,cat_id_316,Radiateur électrique,/chauffage-climatisation-et-ventilation/chauffage-electrique/radiateur-electrique/cat_id_316.cat
472,cat_id_3458,Sèche-serviettes électrique,/chauffage-climatisation-et-ventilation/seche-serviettes/seche-serviettes-electrique/cat_id_3458.cat
473,cat_id_3944,Chauffage au sol électrique,/chauffage-climatisation-et-ventilation/chauffage-electrique/chauffage-au-sol-electrique/cat_id_3944.cat
474,cat_id_1122,Thermostat,/chauffage-climatisation-et-ventilation/thermostat/cat_id_1122.cat
475,cat_id_1795,Chauffage d'appoint,/chauffage-climatisation-et-ventilation/chauffage-d-appoint/cat_id_1795.cat
476,cat_id_308,Radiateur soufflant,/chauffage-climatisation-et-ventilation/chauffage-d-appoint/radiateur-soufflant/cat_id_308.cat
477,cat_id_367,Chauffage bois et bois de chauffage,/chauffage-climatisation-et-ventilation/chauffage-bois-et-bois-de-chauffage/cat_id_367.cat
478,cat_id_370,Poêle à bois,/chauffage-climatisation-et-ventilation/chauffage-bois-et-bois-de-chauffage/poele-a-bois/cat_id_370.cat
479,cat_id_760,Poêle à granulés,/chauffage-climatisation-et-ventilation/chauffage-bois-et-bois-de-chauffage/poele-a-granules/cat_id_760.cat
480,cat_id_368,Foyer et insert,/chauffage-climatisation-et-ventilation/chauffage-bois-et-bois-de-chauffage/foyer-insert-et-poele-a-encastrer/cat_id_368.cat
481,cat_id_388,Bois de chauffage,/chauffage-climatisation-et-ventilation/chauffage-bois-et-bois-de-chauffage/bois-de-chauffage-granule-et-allume-feu/cat_id_388.cat
482,cat_id_0002115,Granulés de bois,/chauffage-climatisation-et-ventilation/chauffage-bois-et-bois-de-chauffage/granules-de-bois/cat_id_0002115.cat
483,cat_id_0002116,Allume-feu,/chauffage-climatisation-et-ventilation/chauffage-bois-et-bois-de-chauffage/allume-feu/cat_id_0002116.cat
484,cat_id_393,Raccordement pour poêle et foyer,/chauffage-climatisation-et-ventilation/chauffage-bois-et-bois-de-chauffage/raccordement-pour-poele-a-bois-foyer-insert-et-poele-a-granules/cat_id_393.cat
485,cat_id_378,Accessoires poêle et cheminée,/chauffage-climatisation-et-ventilation/chauffage-bois-et-bois-de-chauffage/serviteur-panier-vide-cendres-et-accessoire/cat_id_378.cat
486,cat_id_344,Chauffage central,/chauffage-climatisation-et-ventilation/chauffage-central/cat_id_344.cat
487,cat_id_325,Radiateur eau chaude,/chauffage-climatisation-et-ventilation/chauffage-central/radiateur-chauffage-central/cat_id_325.cat
488,cat_id_985,Sèche-serviettes eau chaude,/chauffage-climatisation-et-ventilation/seche-serviettes/seche-serviettes-eau-chaude/cat_id_985.cat
489,cat_id_1783,Robinet thermostatique et manuel pour radiateur eau chaude,/chauffage-climatisation-et-ventilation/chauffage-central/robinet-thermostatique-et-manuel-pour-radiateur-eau-chaude/cat_id_1783.cat
490,cat_id_1076,Raccordement chaudiere,/chauffage-climatisation-et-ventilation/chauffage-central/raccordement-chaudiere/cat_id_1076.cat
491,cat_id_345,Accessoire pour chaudière gaz,/chauffage-climatisation-et-ventilation/chauffage-central/accessoire-pour-chaudiere-gaz/cat_id_345.cat
492,cat_id_349,Accessoire pour chaudiere fioul,/chauffage-climatisation-et-ventilation/chauffage-central/accessoire-pour-chaudiere-fioul/cat_id_349.cat
493,cat_id_1800,Saturateur et tablette,/chauffage-climatisation-et-ventilation/chauffage-central/saturateur-et-tablette/cat_id_1800.cat
494,cat_id_3308,"Climatisation, ventilation",/chauffage-climatisation-et-ventilation/climatiseur-ventilateur/cat_id_3308.cat
495,cat_id_411,Climatiseur mobile,/chauffage-climatisation-et-ventilation/climatiseur-ventilateur/climatiseur-mobile/cat_id_411.cat
496,cat_id_415,Ventilateur et rafraîchisseur d'air,/chauffage-climatisation-et-ventilation/climatiseur-ventilateur/ventilateur/cat_id_415.cat
497,cat_id_2023,Pompe à chaleur,/chauffage-climatisation-et-ventilation/climatiseur-ventilateur/climatiseur-reversible-pompe-a-chaleur/cat_id_2023.cat
498,cat_id_413,Accessoire climatiseur fixe,/chauffage-climatisation-et-ventilation/climatiseur-ventilateur/accessoire-climatiseur/cat_id_413.cat
499,cat_id_429,VMC (ventilation mécanique contrôlée),/chauffage-climatisation-et-ventilation/vmc-et-aerateur/vmc-ventilation-mecanique-controlee/cat_id_429.cat
500,cat_id_426,Aérateur et extracteur d'air,/chauffage-climatisation-et-ventilation/vmc-et-aerateur/aerateur-et-extracteur-d-air/cat_id_426.cat
501,cat_id_423,Déshumidificateur d'air,/chauffage-climatisation-et-ventilation/deshumidificateur-humidificateur-purificateur-d-air/deshumidificateur-d-air/cat_id_423.cat
502,cat_id_2267,Plomberie,/plomberie/cat_id_2267.cat
